정류소ID,정류소명,xPos,yPos,wincId
7041010600,감삼초등학교건너,128.54659768333335,35.84907643333333,20958
7041010700,감삼초등학교앞,128.54628721666666,35.848856833333336,05178
7041010800,두류정수사업소앞,128.54789466666668,35.8509949,20959
7041010900,두류정수사업소건너,128.54802948333332,35.85143216666667,00907
7041011000,서대구세무서,128.54870986666666,35.85304175,00906
7041011100,성당코오롱하늘채,128.54272766666668,35.84355971666667,09112
7041011200,성당래미안e-편한세상앞,128.54274013333333,35.843408133333334,20955
7041011300,본리초등학교앞,128.53924298333334,35.84359096666667,00718
7041011400,본리초등학교건너,128.53909178333333,35.84343998333333,02791
7041011500,남대구IC1,128.53434095,35.837220566666666,09245
7041011600,남대구IC2,128.53302133333332,35.83744481666667,00565
7041011700,남부자동차종합시장앞,128.523075,35.83690166666667,03151
7041011800,남부자동차종합시장건너,128.52296768333332,35.836640333333335,00567
7041011900,경희강재건너,128.51660238333332,35.836529166666665,01420
7041012000,경희강재앞,128.51711855,35.83629668333333,21015
7041012100,중앙일보건너,128.50999961666668,35.835922716666666,01722
7041012200,대구비지니스센터앞,128.50716535,35.8369212,09249
7041012300,대구비지니스센터건너,128.50744145,35.8374455,21016
7041012400,금복주건너,128.50714985,35.841755733333336,21017
7041013000,내일교회건너,128.5157971,35.83897495,00860
7041013100,내일교회앞,128.51594151666666,35.838886566666666,00861
7041013200,성서119안전센터앞,128.50714116666666,35.85040768333333,00851
7041013300,성서119안전센터건너,128.50738558333333,35.85047785,00856
7041013400,동원비즈플랫폼앞,128.50714751666666,35.8459803,00852
7041013500,동원비즈플랫폼건너,128.50741578333333,35.84664213333333,00855
7041014000,푸드웰건너,128.49917171666667,35.8350887,01744
7041014100,한국산업인력공단건너,128.50529486666667,35.83531488333333,01808
7041014200,한국산업인력공단앞,128.50448165,35.83556285,01725
7041014300,푸드웰앞,128.5005383,35.835406666666664,01726
7041014400,본리네거리,128.53672,35.83642666666667,09397
7041014500,학산공원1,128.53700851666667,35.83439925,00579
7041014600,학산공원2,128.53724158333333,35.83458993333333,02140
7041014700,월성주공5단지앞,128.53662775,35.83215318333333,09116
7041014800,달서구청앞,128.53381018333334,35.829854766666664,02256
7041014900,달서구청건너,128.53389295,35.829460133333335,02144
7041015100,월성주공2단지앞,128.52774055,35.82852035,02257
7041015200,월성푸르지오앞,128.5282133,35.827615183333336,05184
7041015400,월성2동행정복지센터앞,128.52824858333332,35.83108883333333,02258
7041015500,월성2동행정복지센터건너,128.52762603333332,35.83091895,00815
7041015600,월성주공4단지건너,128.53348051666666,35.83128406666667,02618
7041015700,월성주공4단지앞2,128.5326807,35.83144481666667,02334
7041015800,올림픽기념관앞,128.54112545,35.83388495,00581
7041015900,올림픽기념관건너,128.54099036666668,35.83396745,00577
7041016000,남부교육지원청건너,128.54635843333332,35.83382895,00583
7041016100,남부교육지원청앞,128.54759586666665,35.8339246,05224
7041016200,대구공업대학건너,128.54476731666668,35.83632203333333,21790
7041016300,대구공업대학앞,128.5446176,35.83602501666667,09114
7041016400,송현2동행정복지센터건너,128.54455816666666,35.83248831666667,00582
7041016500,송현여중고교건너,128.54451236666668,35.83042535,00803
7041016600,송현여중고교앞,128.54465971666667,35.83054511666667,00802
7041016700,송현초등학교건너,128.54388576666668,35.82689655,00804
7041016800,상인화성파크드림건너,128.54756833333334,35.822498333333336,00992
7041016900,상인화성파크드림앞,128.54741333333334,35.82237666666666,00993
7041017100,월촌역(7번출구),128.545935,35.824461666666664,21798
7041017200,경북기계공고앞,128.54314496666666,35.8214806,02266
7041017300,경북기계공고건너,128.54301803333334,35.820988916666664,05187
7041017400,대구교통공사건너,128.54050713333334,35.81988945,00994
7041017500,대구교통공사앞,128.54110428333334,35.81983211666667,02268
7041017600,영남고등학교앞,128.53522508333333,35.821253383333335,00996
7041017700,영남고등학교건너,128.53677948333333,35.81962838333333,00843
7041017800,월성e-편한세상건너,128.5313701,35.8247086,02568
7041017900,월성e-편한세상앞,128.53172783333332,35.82393531666666,05185
7041018000,성모여성의원건너,128.53523936666667,35.818331666666666,09124
7041018100,성모여성의원앞,128.53573601666668,35.81822828333333,02267
7041018200,월배역(4번출구),128.53179503333334,35.81694755,00845
7041018300,월배역(3번출구),128.53206535,35.81680718333333,00848
7041018400,월배초등학교건너,128.52803,35.81498,00847
7041018500,월배시장건너,128.52702756666667,35.81488673333333,21601
7041018600,월배시장앞,128.52590538333334,35.81429516666667,00836
7041018800,이마트월배점건너,128.523215,35.81567666666667,00824
7041018900,월성1동행정복지센터앞,128.522692,35.81968435,05176
7041019100,월성자이앞,128.52586623333335,35.82091536666667,00822
7041019200,상인자이앞,128.529125,35.821668333333335,09233
7041019300,아너스월성앞,128.52983833333334,35.82208,00821
7041019400,보성은하타운앞,128.53485521666667,35.82393103333333,00810
7041019500,월성영남맨션앞,128.53477,35.82402666666667,00809
7041019600,대구하이텍고교앞,128.53824466666666,35.824793383333336,00808
7041019700,대구하이텍고교건너,128.53890486666666,35.82505915,00807
7041019800,진천역(1번출구),128.5218153,35.81376216666666,05010
7041019900,진천역(2번출구),128.52108913333333,35.813402866666664,00833
7041020000,유천교(진천초등학교건너),128.51691801666666,35.81155448333333,21020
7041020100,유천교(진천초등학교앞),128.51720871666666,35.811479266666666,05174
7111000100,대곡역(1번출구),128.51107888333334,35.808950616666664,02269
7111000200,대곡역(2번출구),128.51130298333334,35.808792933333336,01706
7111000300,대원고등학교,128.50788926666667,35.80734553333333,02340
7041020200,진천청구타운앞,128.52503526666666,35.81215041666667,09281
7041020300,진천청구타운건너,128.52514978333335,35.812300883333336,00835
7041020400,진월초등학교건너,128.5262283,35.810118966666664,00954
7041020500,진월초등학교앞,128.52641693333334,35.810063883333335,00953
7041020600,대곡주공8단지건너,128.53049691666666,35.80727443333333,21023
7041020700,대곡주공8단지앞,128.52926135,35.807691633333334,21771
7041020800,교대부설초등학교건너,128.53150995,35.80586413333333,21779
7041020900,교대부설초등학교앞,128.53176113333333,35.805362466666665,21778
7041021000,대곡주공7단지앞,128.53367603333334,35.80430448333333,21777
7041021100,대곡주공6단지앞,128.53355753333332,35.80447135,21776
7041021200,대곡강산타운건너,128.53531745,35.8051549,21775
7041021400,대곡중학교건너,128.5328581,35.8073036,21770
7041021500,대곡사계절타운건너,128.53810886666668,35.806500183333334,21024
7041021600,대곡사계절타운앞,128.53836448333334,35.806740033333334,21769
7041021700,대곡주공2단지앞,128.54040253333332,35.80625403333333,21768
7041021800,대곡주공1단지앞,128.54069258333334,35.8065035,21767
7041021900,기업은행대곡지점앞,128.5359983,35.80840833333333,05009
7041022000,기업은행대곡지점건너,128.53571896666668,35.80807995,00968
7041022100,월배중학교건너,128.53501073333334,35.8147127,00951
7041022200,월배중학교앞,128.53582833333334,35.81386478333334,00952
7041022300,상인삼미타운건너,128.53334,35.8162427,00850
7041022400,상인삼미타운앞,128.53320763333335,35.816170316666664,00849
7041022500,상인현대맨션건너,128.53877303333334,35.81756716666667,00998
7041022700,상인초등학교앞,128.54177323333334,35.81443556666667,20974
7061000100,수성요양병원,128.6247495,35.843534766666664,20206
7041022800,상인동서타운앞,128.54388051666666,35.813069283333334,02570
7041022900,보성산호타운앞,128.54386446666666,35.81201275,20976
7041023000,상인역모아엘가파크뷰아파트앞,128.54335693333334,35.81164293333333,20978
7041023200,대동시장2,128.53770911666666,35.811268733333335,01403
7041023300,상인동화아이위시아파트앞,128.54596281666667,35.81076325,20975
7041023400,상인동화아이위시아파트건너,128.54676233333333,35.810312466666666,00982
7041023500,월곡네거리,128.54789525,35.8088155,01401
7041023600,월배농협대덕지점건너,128.54547688333332,35.81265931666667,00983
7041023700,상인한서타운앞,128.54702555,35.8138803,20971
7041023800,상인청구타운건너,128.54637338333333,35.815943516666664,01414
7041023900,상인청구타운앞,128.546391,35.815722216666664,01413
7041024000,월촌초등학교앞,128.5437985,35.815599166666665,20973
7041024100,월촌초등학교건너,128.54390716666666,35.81550993333333,20972
7021003100,대중금속공업고등학교건너,128.554052,35.95270855,20682
7021003200,대중금속공업고등학교앞,128.55382833333334,35.95287,20683
7021003300,동호동앞(북구),128.55309815,35.95935901666667,01780
7021003400,동호동건너(북구),128.5523216,35.95981213333334,20684
7021003500,경상북도인재개발원2,128.5563916,35.956236,01793
7021003600,경상북도농업인회관,128.55824446666668,35.95674521666667,01789
7021003700,경상북도인재개발원1,128.5572949,35.956561916666665,01778
7021003800,경북농업기술원앞,128.56001665,35.95732495,01777
7021004000,매천중고등학교건너,128.54859873333334,35.910176533333335,20728
7021004200,대구병원앞,128.5486083,35.912807916666665,20767
7021004300,두성파크아파트앞,128.5485867,35.915395233333335,01222
7021004400,태전역1,128.54807386666667,35.91814291666667,20788
7021004500,대구과학대학교1,128.54810556666666,35.92986758333333,20790
7021004600,대구과학대학교2,128.54789098333333,35.93026738333333,20921
7021004700,대구은행칠곡지점건너,128.54904521666666,35.93566486666667,01788
7021004800,대구은행칠곡지점앞,128.5488912,35.936480816666666,20795
7021004900,칠곡동화아파트건너,128.55011956666667,35.93996593333333,02224
7021005000,칠곡동화아파트앞,128.54973951666668,35.9397026,20800
7021005100,칠곡시장앞,128.55090466666667,35.94320913333333,20478
7021005200,칠곡시장건너,128.55062873333333,35.94314145,20762
7021005400,칠곡중학교앞(칠곡향교앞),128.55145356666668,35.94757465,20686
7021005500,칠곡중학교건너(칠곡향교건너),128.55255806666668,35.949374166666665,20681
7021005600,SD아이프라임강북아파트,128.5527221,35.95041775,20685
7021005700,대천초등학교건너,128.55552783333334,35.937995083333334,01463
7021005800,대천초등학교앞,128.55545598333333,35.93813298333333,01469
7021005900,럭키아파트건너,128.55678916666668,35.94017633333333,01462
7021006100,한양산호아파트앞,128.5558711,35.94187828333333,20477
7021006200,공작한양아파트앞,128.5547282,35.935869,01480
7021006400,코스모스한양아파트앞,128.55440053333334,35.93331415,01466
7021006500,코스모스한양아파트건너,128.55440715,35.932936033333334,01756
7021006600,칠곡에덴타운건너,128.5513034,35.93238315,20786
7021006700,칠곡에덴타운앞,128.55185785,35.93214065,20787
7021006900,한국농어촌공사건너,128.55719518333333,35.9318377,20784
7021007000,칠곡화성타운건너,128.56066646666667,35.9313161,20794
7021007100,칠곡화성타운앞1,128.56029803333334,35.931538333333336,20782
7021007300,칠곡청구타운앞,128.56027201666666,35.928873616666664,20748
7021007400,구암초등학교앞,128.557899,35.927016083333335,20749
7021007500,구암초등학교건너,128.55910863333332,35.92761551666667,20770
7051001200,대덕문화전당앞,128.57717231666666,35.83194026666666,21204
7051001300,앞산빨래터공원,128.56473666666668,35.831968333333336,21215
7051001400,대명역(2번출구),128.56394983333334,35.83897976666667,05188
7051001500,대구공공시설관리공단앞,128.56033456666665,35.838405316666666,02354
7051001600,대구공공시설관리공단건너,128.56055635,35.8381782,02143
7051001700,성명119안전센터건너1,128.55859113333332,35.83319303333333,00589
7041030100,앞산궁도장건너,128.56086041666666,35.82826548333333,00590
7051001800,성명119안전센터앞,128.55930728333334,35.83307836666667,20709
7051002000,한마음주유소건너,128.56128596666667,35.8343495,20707
7051002100,대명6동행정복지센터건너,128.56555183333333,35.83482925,00772
7051002200,대명6동행정복지센터앞,128.56578865,35.834940116666665,20706
7051002300,대덕천주교회1,128.57012896666666,35.83482851666667,20711
7051002400,대덕천주교회2,128.57063313333333,35.834943466666665,21864
7051002500,대덕천주교회3,128.57141406666668,35.8345317,00764
7051002700,앞산별자리체험학습장1,128.57142128333334,35.8328593,00763
7051002800,대덕천주교회4,128.57130041666667,35.83531561666667,00766
7051002900,KT남대구지사앞2,128.57143846666668,35.83763765,05070
7051003000,KT남대구지사건너2,128.57129343333332,35.838608183333335,01630
7051003100,대명역(1번출구),128.5651533,35.83940476666667,02178
7051003200,대명초등학교앞,128.5677505,35.83926833333334,02179
7051003300,대명초등학교건너,128.56859858333334,35.839577866666666,20031
7051003400,KT남대구지사앞1,128.57219145,35.83919695,02180
7051003500,KT남대구지사건너1,128.57261325,35.8394358,02175
7051003600,안지랑네거리1,128.57531775,35.8389786,20030
7051003700,안지랑네거리2,128.57522336666668,35.83925563333333,02174
7051003800,대명9동행정복지센터앞,128.57967793333333,35.83755528333333,21164
7051004000,남명삼거리1,128.57869578333333,35.83557783333333,21841
7051004100,남명삼거리2,128.57784176666667,35.83549396666667,00758
7051004200,룸비니유치원건너,128.57402523333334,35.835317616666664,00767
7051004300,룸비니유치원앞,128.57417061666666,35.835239933333334,00768
7051004400,현충삼거리1,128.57947335,35.833741466666666,20001
7051004500,대명중학교앞,128.57854908333334,35.832398233333336,00760
7051004600,대덕문화전당건너,128.57592645,35.83228651666667,21214
7051004700,안지랑골입구건너,128.57401841666666,35.8314035,00762
7051004800,앞산자락카페마실앞,128.56883071666667,35.832121433333334,00775
7051004900,안지랑골입구,128.57372015,35.83051171666666,00781
7051005000,대명중학교건너,128.57929295,35.8323978,04724
7051005100,남부도서관앞,128.5813374,35.83281828333333,21205
7051005200,충혼탑앞,128.5851442,35.83304985,21206
7051005300,충혼탑건너,128.58456495,35.8333106,00753
7051005400,대구차여성병원앞,128.57529233333332,35.84016381666667,21212
7051005500,대구차여성병원건너,128.57410513333335,35.84066823333333,00638
7051005600,대명1동행정복지센터앞,128.57271308333333,35.84191405,21213
7051005700,대명1동행정복지센터건너,128.57173543333334,35.84228743333333,21228
7051005900,대구가톨릭대학병원앞,128.5690864,35.84451925,02559
7041030200,두류공원네거리1,128.56619841666668,35.84804306666667,21611
7041030300,두류공원네거리2,128.5660114,35.8478251,05259
7051006000,두리봉네거리2,128.55885941666668,35.83919405,00742
7041030400,두리봉네거리1,128.55842635,35.83898718333333,21609
7051006100,문화예술회관건너,128.56075675,35.8416537,21227
7051006200,문화예술회관앞,128.56106961666666,35.84241001666667,05008
7051006300,두류수영장건너,128.56461616666667,35.84540855,00629
7051006400,두류수영장앞,128.56475873333332,35.845795833333334,05007
7051006500,문성병원앞,128.5687555,35.848042916666664,00628
7051006600,문성병원건너,128.56874815,35.84826043333333,05217
7051006700,성당시장앞2,128.57254935,35.85036221666667,02184
7051006800,성당시장건너,128.5721957,35.85037031666667,21610
7051006900,굿모닝병원앞,128.57393995,35.85328225,21230
7051007000,대명사회복지관앞,128.57572963333334,35.850986266666666,20085
7051007100,대명사회복지관건너,128.5765457,35.85105123333334,20084
7051007300,계명대학교대명캠퍼스후문앞,128.58042868333334,35.851870383333335,20083
7051007400,대구여자상업고등학교건너,128.58136333333334,35.85082965,20882
7051007500,대구여자상업고등학교앞,128.5812018,35.850171933333336,20883
7051007600,영남이공대학교건너,128.57995303333334,35.84627498333333,00630
7051007700,영남이공대학교앞,128.58014836666666,35.84643223333333,20832
7051007800,대구교통방송건너,128.57987416666666,35.84177411666667,00631
7051007900,대구교통방송앞,128.58006681666666,35.842084533333335,20831
7051008000,현충로역(3번출구),128.58231795,35.841214916666665,02181
7051008100,현충로역(4번출구),128.58177656666666,35.84123486666667,02173
7051008200,영대병원역(3번출구),128.58913013333333,35.8447903,09137
7051008300,대명5동행정복지센터앞,128.58712198333333,35.843590166666665,21151
7051008400,영대병원역,128.58839891666668,35.84421465,05192
7051008500,대구고등학교건너,128.59067723333334,35.8466784,02204
7051008600,대구고등학교앞,128.5903588,35.84727006666667,02223
7051008700,대구교육대건너,128.59074666666666,35.85064,02206
7051008800,대구교육대앞,128.59043963333335,35.851729866666666,02222
7051008900,봉덕1동행정복지센터건너,128.59428091666666,35.84500325,09209
7051009000,봉덕1동행정복지센터앞,128.59510836666666,35.845132383333336,21211
7051009100,남구청건너2,128.59732943333333,35.844808,02182
7051009200,대덕맨션앞,128.59664455,35.8340131,03140
7021018300,코스트코홀세일건너/복현화성타운앞,128.61832648333333,35.90539041666667,20700
7021018400,코스트코홀세일앞/복현화성타운건너,128.61864068333333,35.90597268333333,20692
7021018500,검단유성아파트건너,128.62066533333333,35.907201533333335,00309
7001008700,대봉1동행정복지센터앞,128.60417358333333,35.860373433333336,20099
7001008800,청운맨션앞,128.60466421666666,35.85718536666667,20094
7001008900,청운맨션건너,128.60463035,35.85675148333333,20098
7001009000,청라국민체육센터앞,128.60220911666667,35.856554,03165
7001009100,청라국민체육센터건너,128.60197333333332,35.85674,03166
7001009200,대봉2동행정복지센터건너,128.60091811666666,35.8601343,03168
7001009300,대봉2동행정복지센터입구,128.60089625,35.85973525,03167
7001009400,삼덕교회,128.60001573333332,35.866150166666664,20075
7001009500,삼덕성당앞,128.59974606666665,35.867510683333336,20102
7001009600,국채보상운동기념공원,128.6037691,35.868256466666665,20107
7001009700,경북대학교병원건너,128.60322505,35.865799116666665,20108
7001009800,경북대학교병원앞,128.60325423333333,35.8652267,20100
7001009900,중구청건너,128.60714313333332,35.86875106666667,20092
7001010000,중구청앞,128.60690251666668,35.86898298333333,02061
7001010100,동인초등학교앞,128.61077076666666,35.868408933333335,20093
7011001700,대구중앙중고등학교건너,128.61674311666667,35.86808403333333,20823
7011001800,대구중앙중고등학교앞,128.61655843333332,35.86786883333333,20023
7011001900,청구고등학교앞,128.62190348333334,35.8675761,00659
7011002000,청구고등학교건너,128.62366873333335,35.86714143333333,20250
7061004700,대구고용복지플러스센터건너,128.62656741666666,35.86553833333333,20296
7061004800,대구고용복지플러스센터앞,128.62719233333334,35.865223566666664,20210
7061004900,법원건너,128.6265802,35.86348666666667,20297
7061005000,법원앞,128.62710686666668,35.862138566666665,20209
7061005200,정호승문학관건너(구.신천시장),128.61826845,35.865156133333336,20249
7061005300,동일초등학교앞,128.61727281666666,35.85746325,20145
7061005400,동일초등학교건너,128.61759388333334,35.857943383333335,20247
7061005500,수성시장앞,128.61707835,35.85544958333333,00045
7061005600,수성시장건너,128.61742,35.856065,09302
7061005700,대구시교육청앞,128.61402771666667,35.85787575,20154
7061005800,우방신세계타운앞,128.6088785,35.851885483333334,20282
7061005900,남산고등학교앞,128.60852731666665,35.8583717,20283
7021019800,엑스코건너,128.61060091666667,35.90781185,21837
7061006000,화성쌍용타운앞2,128.6116955,35.86306548333334,00674
7061006100,대구중앙중학교앞,128.61489205,35.867007816666664,00662
7061006200,대구중앙중학교건너,128.615079,35.86765943333333,00661
7001010300,대구시동인청사앞,128.60100788333332,35.87219916666667,20104
7001010400,대구시동인청사건너,128.60077526666666,35.87201306666667,02169
7001010500,대구역건너,128.59749335,35.874425783333336,20022
7001010600,대구역앞,128.59762118333333,35.8745935,20061
7001010700,교동시장앞,128.59934918333335,35.87404431666667,20058
7001010800,태평상가건너,128.60248166666668,35.873375,20105
7001010900,태평상가앞2,128.60322666666667,35.87340666666667,00116
7001011000,동인네거리1,128.60609111666668,35.87244991666667,03188
7001011100,동인네거리2,128.6067809,35.872695183333335,00549
7001011200,신천교1,128.60973031666666,35.8731018,20059
7001011300,신천교2,128.60983606666667,35.873320183333334,20057
7011002100,신천LH아파트건너,128.61392848333332,35.873960616666665,20472
7011002200,신천LH아파트앞,128.61385966666666,35.87414716666667,21188
7011002300,신천역(2번출구),128.6167217,35.874481,21187
7011002400,역전시장앞,128.62020741666666,35.87511635,20473
7011002600,신천3동행정복지센터건너,128.62368781666666,35.87422171666667,20817
7011002700,솔렌스힐앞,128.62380748333334,35.87145645,00474
7011002800,솔렌스힐건너,128.62353761666665,35.87125781666666,00477
7011002900,한국건강관리협회앞,128.62338335,35.86898625,20814
7011003000,신천3치안센터앞,128.6201588,35.87005431666667,20819
7011003200,신천초등학교앞,128.61967723333333,35.87246995,00655
7011003300,신천초등학교건너,128.6197564,35.8726208,00658
7011003400,화성파크드림이스트밸리아파트,128.62301468333334,35.87184346666667,00656
7011003500,동대구역센트럴시티자이아파트,128.62307071666666,35.871963883333336,00657
7011003600,신천역(5번출구),128.61845233333332,35.873264633333335,20820
7011003700,신천역(4번출구),128.61800666666667,35.873578333333334,20821
7011003800,동대구동화아이위시아파트건너,128.62410791666667,35.87600176666667,20816
7011004000,동대구역복합환승센터앞,128.62992333333332,35.877535,09059
7011004100,동대구역복합환승센터건너,128.630105,35.877361666666665,09193
7011004200,대구지방법원등기국앞,128.63459,35.87864166666667,05552
7011004300,대구지방법원등기국건너,128.63469648333333,35.878995483333334,20485
7011004500,효목네거리3,128.64619728333332,35.87728168333334,20666
7061006400,효목네거리2,128.64591008333332,35.8755469,20264
7061006500,수성시니어클럽앞,128.64740281666667,35.87268486666667,20179
7061006600,만촌1동 느지안전마을,128.64809278333334,35.872270283333336,20263
7061006700,만촌초등학교앞,128.64529503333333,35.86739608333333,20214
7061006800,청구시장북편건너,128.6440555,35.86679285,20227
7061006900,청구시장북편,128.64377891666666,35.86641891666667,00512
7061007000,청구시장앞,128.6440282,35.86424336666666,20234
7021019900,텍스빌,128.60932685,35.90684313333333,21834
7061007100,차량등록사업소건너2,128.63822623333334,35.86632388333334,20212
7061007200,새범어아파트건너,128.63433038333332,35.8657195,00503
7061007300,새범어아파트앞,128.63426683333333,35.86609215,20231
7061007400,범어2동1,128.63557235,35.86270155,00504
7061007500,범어2동2,128.63569688333334,35.862966666666665,00507
7061007600,동대구LPG충전소앞,128.63198015,35.86714205,00501
7061007700,동대구LPG충전소건너,128.63233618333334,35.86700333333334,20211
7061007800,우방만촌하이츠앞,128.63098326666668,35.86793418333333,20218
7011004600,더샵디어엘로아파트,128.63169833333333,35.869255,20367
7011004700,구.동부정류장(메트로팔레스),128.63295871666668,35.87012326666667,20219
7011004900,수성도서관앞,128.63808026666666,35.87268878333333,20221
7011005100,한전동대구지사건너,128.6412181,35.87417593333333,20222
7011005200,한전동대구지사,128.641147,35.87447891666667,20806
7061007900,동부중학교건너,128.64367396666665,35.87213258333333,20224
7061008000,동부중학교앞,128.64365563333334,35.872395266666665,20223
7061008100,만촌초등학교건너2,128.64516683333332,35.8688597,20225
7061008200,만촌초등학교건너1,128.64509231666668,35.869101066666666,20226
7011005300,동구시장앞,128.63935326666666,35.87409365,00495
7011005400,동구시장건너,128.63923568333334,35.87430441666667,00492
7011005500,동구기억쉼터건너,128.63918716666666,35.87754888333333,20484
7011005600,동구기억쉼터앞,128.63877633333334,35.87761618333333,20809
7011005700,경북아파트앞(신천동),128.63283946666667,35.87639553333333,20810
7011005800,경북아파트건너(신천동),128.63286296666666,35.87668901666667,20808
7011005900,팔공정보문화센터건너,128.63436803333335,35.874077416666665,20811
7011006000,팔공정보문화센터앞,128.63466048333333,35.87390093333333,20807
7011006100,영남일보건너,128.6264777,35.86910878333333,20363
7011006200,영남일보앞,128.62611548333334,35.868185966666665,20368
7011006300,상공회의소건너,128.62579881666667,35.87139963333333,20364
7011006400,상공회의소앞,128.62515833333333,35.87195666666667,20813
7011006500,동부소방서건너,128.62573395,35.875169066666665,00461
7011006600,동부소방서앞,128.62533333333334,35.87522333333333,20812
7011006700,동대구역,128.62698333333333,35.879173333333334,09060
7011006800,동대구역건너,128.62681333333333,35.87869666666667,09061
7011007000,동대구이안센트럴D아파트,128.6253549,35.8814462,01989
7011007200,KT동대구지사앞,128.62641995,35.884559716666665,02094
7011007300,KT동대구지사건너,128.62613503333333,35.88463398333333,20669
7011007400,신암4동행정복지센터앞,128.62994871666666,35.885492666666664,00185
7011007500,신암4동행정복지센터건너,128.62985648333333,35.885699366666664,00183
7011007600,동구청역(4번출구),128.63231805,35.88468271666667,21507
7011007700,동구청역(3번출구),128.63253728333333,35.8846222,21506
7011007800,산림조합중앙회건너,128.63021908333334,35.88212888333333,21508
7011007900,산림조합중앙회앞,128.63076433333333,35.8824655,21505
7011008000,동대구역지하도1,128.62809833333333,35.880625,21509
7011008100,동대구역지하도2,128.62904796666666,35.880711766666664,21510
7011008200,큰고개오거리1,128.6323391,35.88627915,05047
7011008300,큰고개오거리2,128.6317456,35.88638876666667,00193
7011008400,국립신암선열공원앞,128.62890856666667,35.8888837,20668
7011008500,국립신암선열공원건너,128.628795,35.88867,20652
7021020000,복현네거리,128.62380673333334,35.891820233333334,21735
7021020100,신암공원,128.62364735,35.891629683333335,20651
7021020200,영진고등학교앞,128.62133051666666,35.89291063333334,02097
7021020300,영진고등학교건너,128.62008168333332,35.89341465,21721
7021020400,영진전문대학교후문앞,128.61871846666668,35.8948069,20027
7021020500,영진전문대학교후문건너,128.61808435,35.89499703333333,00328
7021020600,복현오거리1,128.61556361666666,35.89696476666666,00327
